candidate_id,repo,pr_number,scope,test_coverage,mutation_relevance,clarity,complexity,total_score,recommendation,summary,run_number,model,provider
httpx_pr_1574,encode/httpx,1574,5,5,4,4,3,21,ACCEPT,"This is a high-quality candidate PR. It is tightly scoped around a single API deprecation decision, has excellent test coverage with a direct pass/fail signal via pytest.warns, touches real typed application code, and is clearly described. Complexity is moderate — an agent needs to understand the httpx request pipeline but the actual implementation is not deeply algorithmic. Strong candidate for the experiment.",1,claude-sonnet-4-6,claude-code
httpx_pr_2026,encode/httpx,2026,5,2,2,5,1,15,REVIEW,"This PR is clean and well-described but is a poor candidate for the experiment. It is purely a code deletion (two `__del__` methods removed), making it trivial to re-implement (score 1 on complexity), leaving no new code to degrade via mutation (score 2 on mutation relevance), and providing no positive test signal — only test removal (score 2 on test coverage). The PR would not produce meaningful differentiation between clean and degraded codebase conditions.",1,claude-sonnet-4-6,claude-code
httpx_pr_2423,encode/httpx,2423,5,5,5,4,3,22,ACCEPT,Strong experimental candidate. Tightly scoped rewrite of a single class with excellent test coverage directly validating the behavioral contract. Core application code rich in type annotations and descriptive naming makes it ideal for mutation degradation experiments. Complexity is in the sweet spot: requires real understanding of chunked line parsing edge cases without being overwhelming.,1,claude-sonnet-4-6,claude-code
httpx_pr_2523,encode/httpx,2523,5,5,4,5,2,21,ACCEPT,"A beautifully clean, well-described, and well-tested PR that is almost too simple for this experiment. It scores perfectly on scope, test coverage, and clarity, but the core change is just a guard clause addition — a few lines with an obvious solution. An AI agent in almost any codebase condition would likely find and fix this correctly, reducing the experimental signal. The low complexity (score 2) is the primary concern; this PR may not produce meaningful differentiation across degraded conditions.",1,claude-sonnet-4-6,claude-code
httpx_pr_2535,encode/httpx,2535,5,5,4,5,3,22,ACCEPT,"This is a high-quality experimental candidate. The PR is tightly scoped, has excellent test coverage that provides clear pass/fail signals, touches core application code rich with type annotations and descriptive naming, has an exceptionally clear description, and sits at moderate complexity. It cleanly represents a real-world feature addition following established patterns — the kind of task where codebase quality degradations (poor naming, removed type hints, disrupted structure) would meaningfully affect agent performance.",1,claude-sonnet-4-6,claude-code
httpx_pr_2539,encode/httpx,2539,5,5,3,4,2,19,ACCEPT,"This PR is extremely clean and well-scoped with perfect test coverage alignment, but it's too simple to be useful for the experiment. The actual code change is just 4 lines deleted and 1 line added — a revert of a trivial type guard. There's insufficient complexity to measure meaningful performance differences between clean and degraded codebase conditions. The mutation relevance is also limited since the touched code has minimal type annotations and structure to degrade.",1,claude-sonnet-4-6,claude-code
httpx_pr_2543,encode/httpx,2543,5,5,4,4,3,21,ACCEPT,"A high-quality, tightly scoped PR fixing a specific URL encoding behavior. It has clear, directly validating tests, touches well-annotated core application code, and is described clearly enough to serve as an agent task prompt. Complexity sits in the ideal range for measuring degradation effects. Strong experimental candidate.",1,claude-sonnet-4-6,claude-code
httpx_pr_2547,encode/httpx,2547,5,5,4,5,3,22,ACCEPT,"Strong candidate for the experiment. This is a focused, well-documented logging refactor with excellent test coverage using caplog's exact record_tuple assertions as a clean pass/fail signal. The PR touches real application code with type hints and descriptive naming suitable for mutation, the task description is immediately actionable as an agent prompt, and the complexity is in the moderate sweet spot — requiring multi-file coordination and contextual understanding without being overwhelming.",1,claude-sonnet-4-6,claude-code
httpx_pr_2572,encode/httpx,2572,4,2,4,3,2,15,REVIEW,"This is a mechanical test-refactoring PR that replaces ~40 private `urlparse()` calls with the public `httpx.URL()` API. While it touches real application code and is clearly scoped, the task is essentially a bulk find-and-replace with minor value-type adjustments (str vs bytes). The complexity is too low (score 2) to produce meaningful experimental signal — an agent would likely succeed regardless of codebase quality degradation. The lack of a substantive 'fix' also makes test coverage weak as a pass/fail signal. Not a good candidate for the experiment.",1,claude-sonnet-4-6,claude-code
httpx_pr_2648,encode/httpx,2648,2,2,2,2,2,10,REJECT,"This PR is a poor candidate for the experiment. It is primarily a tooling/configuration migration (flake8 → ruff) with minimal application code changes. The 'test changes' are just linter suppression comments, not actual test logic. There is no clear behavioral fix being validated, the description provides no actionable task for an AI agent, and the code touched is mostly boilerplate configuration rather than core application logic with type hints and meaningful structure. This PR would not produce meaningful signal in an experiment studying how codebase quality affects agent performance.",1,claude-sonnet-4-6,claude-code
